   2.435363e+11   2.435363e+15             17   1.000000e-37   1.000000e-32             21   1.000000e-09
   1.000000e+00   9.999999e-01   9.999996e-01   9.999988e-01   9.999962e-01   9.999881e-01   9.987096e-01   9.481650e-01   9.605513e-01   9.193233e-01   9.927249e-01   9.423891e-01   9.488218e-01   8.961386e-01   9.180976e-01   8.637493e-01   8.030148e-01   4.649040e-01   3.470417e-01   1.944515e-01   1.179246e-01
   9.999999e-01   9.999996e-01   9.999988e-01   9.999962e-01   9.999881e-01   9.999624e-01   9.986277e-01   9.478471e-01   9.596723e-01   9.454498e-01   9.876103e-01   9.296070e-01   9.228017e-01   8.452556e-01   8.265039e-01   7.070077e-01   5.599667e-01   2.897436e-01   1.433593e-01   9.612490e-02   5.255320e-02
   9.999996e-01   9.999988e-01   9.999962e-01   9.999880e-01   9.999622e-01   9.998811e-01   9.983689e-01   9.506078e-01   9.568877e-01   9.378781e-01   9.713927e-01   8.894658e-01   8.429055e-01   7.014069e-01   5.953953e-01   4.087568e-01   2.097549e-01   1.228124e-01   6.130405e-02   3.520937e-02   1.766363e-02
   9.999988e-01   9.999962e-01   9.999880e-01   9.999622e-01   9.998806e-01   9.996239e-01   9.975499e-01   9.473942e-01   9.191494e-01   9.349366e-01   8.749597e-01   7.670270e-01   6.234892e-01   4.232849e-01   2.657745e-01   1.496464e-01   7.387504e-02   3.841139e-02   2.136630e-02   1.193914e-02   5.688262e-03
   9.999962e-01   9.999880e-01   9.999622e-01   9.998804e-01   9.996224e-01   9.988101e-01   9.962519e-01   9.873858e-01   9.585227e-01   9.058282e-01   7.481210e-01   5.048779e-01   2.636198e-01   1.377664e-01   7.520075e-02   4.018816e-02   2.009047e-02   1.037790e-02   5.776713e-03   3.182801e-03   1.520113e-03
   9.999880e-01   9.999622e-01   9.998804e-01   9.996219e-01   9.988054e-01   9.962325e-01   9.881817e-01   9.634420e-01   8.903181e-01   6.922068e-01   3.446963e-01   1.357909e-01   5.320998e-02   2.705265e-02   1.376077e-02   7.157967e-03   3.534804e-03   1.876350e-03   1.002474e-03   5.578160e-04   2.864627e-04
   9.999622e-01   9.998804e-01   9.996217e-01   9.988038e-01   9.962174e-01   9.880382e-01   9.621652e-01   8.802316e-01   6.252535e-01   1.778488e-01   4.152903e-02   1.331058e-02   5.178700e-03   2.282641e-03   1.117492e-03   5.927552e-04   3.438078e-04   2.057445e-04   1.001301e-04   4.859716e-05   2.686770e-05
   9.998804e-01   9.996217e-01   9.988034e-01   9.962125e-01   9.879893e-01   9.616772e-01   8.752419e-01   5.680178e-01   5.718322e-02   5.809847e-03   1.051878e-03   2.686017e-04   8.346875e-05   3.032599e-05   1.221225e-05   5.326530e-06   2.471708e-06   1.281019e-06   8.042047e-07   5.954367e-06   2.939837e-06
   9.996217e-01   9.988032e-01   9.962110e-01   9.879735e-01   9.615103e-01   8.732533e-01   5.294325e-01   8.862899e-03   2.112283e-04   1.449201e-05   2.053164e-06   2.241345e-07   5.018801e-08   1.362846e-08   4.481152e-09   1.706622e-09   7.660144e-10   4.761887e-10   5.012596e-10   1.303264e-09   3.588422e-09
   9.988032e-01   9.962105e-01   9.879684e-01   9.614559e-01   8.725571e-01   5.082684e-01   3.980199e-04   6.045259e-07   9.007375e-11   1.208354e-10   6.223221e-12   5.344215e-13   6.914000e-14   1.216409e-14   2.415465e-15   5.000000e-16   5.000000e-16   5.000000e-16   5.000000e-16   5.000000e-16   3.450894e-13
